rank,actor,pay,scalar
10, Chris Evans, $34,million
9, Salman Khan, $38.5,million
8, Adam Sandler, $39.5,million
7, Akshay Kumar, $40.5,million
6, Will Smith, $42,million
5, Jackie Chan, $45.5,million
4, Chris Hemsworth, $64.5,million
3, Robert Downey Jr, $81,million
2, Dwayne Johnson, $124,million
1, George Clooney, $239,million
,,,
