,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count
0,The Godfather,6000000,41.109264,1972,"1,499,126,346.72",175,8.5,6024,Drama,,,24.0,82.0
1,The Shawshank Redemption,25000000,51.645403,1994,"48,899,552.11",142,8.5,8358,Drama,,,18.0,63.0
2,Fight Club,63000000,63.869599,1999,"154,791,744.55",139,8.3,9678,Comedy,Drama,,36.0,153.0
3,Schindler's List,22000000,41.725122999999996,1993,"568,672,494.68",195,8.3,4436,Drama,,,22.0,84.0
4,One Flew Over the Cuckoo's Nest,3000000,35.529554,1975,"517,964,907.39",133,8.3,3001,Classics,Drama,,13.0,59.0
5,The Dark Knight,185000000,123.167259,2008,"1,193,058,960.20",152,8.3,12269,Action & Adventure,Drama,Science Fiction & Fantasy,58.0,329.0
6,Whiplash,3300000,64.29999000000001,2014,"14,142,899.87",105,8.3,4376,Drama,,,63.0,287.0
7,Psycho,806948,36.826309,1960,"276,432,432.43",109,8.3,2405,Horror,Mystery & Suspense,,18.0,68.0
8,Psycho,806948,36.826309,1960,"276,432,432.43",109,8.3,2405,Classics,Horror,Mystery & Suspense,18.0,68.0
9,Pulp Fiction,8000000,140.95023600000005,1994,"369,106,507.72",154,8.3,8670,Drama,,,30.0,98.0
10,GoodFellas,25000000,15.424092000000002,1990,"91,630,190.86",145,8.2,3211,Drama,,,24.0,83.0
11,American History X,20000000,18.157166,1998,"37,453,190.02",119,8.2,3120,Drama,,,23.0,76.0
12,Forrest Gump,55000000,48.307194,1994,"1,169,707,412.44",142,8.2,8147,Comedy,Drama,Romance,27.0,91.0
13,12 Angry Men,350000,16.503959,1957,"9,099,644.13",96,8.2,2130,Drama,Television,,0.0,5.0
14,Rear Window,1000000,17.911314,1954,"349,465,978.96",112,8.2,1531,Classics,Drama,Mystery & Suspense,18.0,61.0
15,The Green Mile,60000000,19.96678,1999,"436,808,043.22",189,8.2,4166,Drama,Mystery & Suspense,Science Fiction & Fantasy,31.0,123.0
16,The Shining,19000000,19.611589000000002,1980,"136,592,749.17",144,8.1,3890,Drama,Horror,Mystery & Suspense,17.0,82.0
17,Inception,160000000,29.108148999999997,2010,"967,852,947.06",148,8.1,14075,Action & Adventure,Drama,Mystery & Suspense,61.0,346.0
18,The Lord of the Rings: The Return of the King,94000000,29.324358,2003,"1,554,890,825.71",201,8.1,8226,Action & Adventure,Classics,Science Fiction & Fantasy,51.0,265.0
19,The Silence of the Lambs,19000000,4.307222,1991,"512,043,797.03",119,8.1,4549,Horror,Mystery & Suspense,,26.0,87.0
20,The Usual Suspects,6000000,16.302466,1995,"39,162,985.15",106,8.1,3334,Drama,Mystery & Suspense,,19.0,68.0
21,Interstellar,165000000,32.213481,2014,"729,312,160.32",169,8.1,11187,Action & Adventure,Science Fiction & Fantasy,,58.0,347.0
22,Memento,9000000,15.450789000000002,2000,"58,984,876.00",113,8.1,4168,Drama,Mystery & Suspense,,43.0,170.0
23,Reservoir Dogs,1200000,12.22034,1992,"26,720,024.87",99,8.1,3821,Action & Adventure,Drama,Mystery & Suspense,22.0,64.0
24,Taxi Driver,1300000,14.092713,1976,"127,007,735.88",114,8.1,2632,Drama,Mystery & Suspense,,18.0,79.0
25,Dead Poets Society,16400000,19.905716,1989,"486,366,384.36",129,8.1,2786,Drama,,,9.0,40.0
26,The Pianist,35000000,14.811594,2002,"170,664,579.98",150,8.1,1927,Drama,,,40.0,170.0
27,Room,6000000,12.443291,2015,"38,195,061.27",117,8.1,2838,Drama,,,53.0,301.0
